title,artist,url,features
Give A Little Bit,ABBA,https://open.spotify.com/track/6XUHsYE38CEbYunT983O9G,"{'danceability': 0.531, 'energy': 0.818, 'key': 2, 'loudness': -5.358, 'mode': 1, 'speechiness': 0.0452, 'acousticness': 0.0694, 'instrumentalness': 0.0096, 'liveness': 0.263, 'valence': 0.471, 'tempo': 90.767, 'type': 'audio_features', 'id': '6XUHsYE38CEbYunT983O9G', 'uri': 'spotify:track:6XUHsYE38CEbYunT983O9G', 'track_href': 'https://api.spotify.com/v1/tracks/6XUHsYE38CEbYunT983O9G', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6XUHsYE38CEbYunT983O9G', 'duration_ms': 248173, 'time_signature': 4}"
The Logical Song,ABBA,https://open.spotify.com/track/2IOeOJyiuzwF8BRAK9jJyj,"{'danceability': 0.623, 'energy': 0.575, 'key': 0, 'loudness': -11.766, 'mode': 0, 'speechiness': 0.0528, 'acousticness': 0.569, 'instrumentalness': 0.000206, 'liveness': 0.148, 'valence': 0.714, 'tempo': 119.836, 'type': 'audio_features', 'id': '2IOeOJyiuzwF8BRAK9jJyj', 'uri': 'spotify:track:2IOeOJyiuzwF8BRAK9jJyj', 'track_href': 'https://api.spotify.com/v1/tracks/2IOeOJyiuzwF8BRAK9jJyj', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2IOeOJyiuzwF8BRAK9jJyj', 'duration_ms': 251307, 'time_signature': 4}"
The Logical Song - Remastered 2010,ABBA,https://open.spotify.com/track/6mHOcVtsHLMuesJkswc0GZ,"{'danceability': 0.625, 'energy': 0.758, 'key': 5, 'loudness': -6.213, 'mode': 0, 'speechiness': 0.0463, 'acousticness': 0.512, 'instrumentalness': 0.00022, 'liveness': 0.153, 'valence': 0.695, 'tempo': 119.719, 'type': 'audio_features', 'id': '6mHOcVtsHLMuesJkswc0GZ', 'uri': 'spotify:track:6mHOcVtsHLMuesJkswc0GZ', 'track_href': 'https://api.spotify.com/v1/tracks/6mHOcVtsHLMuesJkswc0GZ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6mHOcVtsHLMuesJkswc0GZ', 'duration_ms': 251253, 'time_signature': 4}"
Take The Long Way Home - 2010 Remastered,ABBA,https://open.spotify.com/track/0v0XYK0pLgsPiq5u4FKHaw,"{'danceability': 0.414, 'energy': 0.7, 'key': 5, 'loudness': -8.838, 'mode': 1, 'speechiness': 0.0301, 'acousticness': 0.22, 'instrumentalness': 0.000721, 'liveness': 0.114, 'valence': 0.37, 'tempo': 76.79, 'type': 'audio_features', 'id': '0v0XYK0pLgsPiq5u4FKHaw', 'uri': 'spotify:track:0v0XYK0pLgsPiq5u4FKHaw', 'track_href': 'https://api.spotify.com/v1/tracks/0v0XYK0pLgsPiq5u4FKHaw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0v0XYK0pLgsPiq5u4FKHaw', 'duration_ms': 308853, 'time_signature': 4}"
Goodbye Stranger - 2010 Remastered,Supertramp,https://open.spotify.com/track/67oyFnjJnn78fZP9KjeZx0,"{'danceability': 0.42, 'energy': 0.668, 'key': 1, 'loudness': -7.35, 'mode': 1, 'speechiness': 0.0517, 'acousticness': 0.607, 'instrumentalness': 0.016, 'liveness': 0.0585, 'valence': 0.338, 'tempo': 125.391, 'type': 'audio_features', 'id': '67oyFnjJnn78fZP9KjeZx0', 'uri': 'spotify:track:67oyFnjJnn78fZP9KjeZx0', 'track_href': 'https://api.spotify.com/v1/tracks/67oyFnjJnn78fZP9KjeZx0', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/67oyFnjJnn78fZP9KjeZx0', 'duration_ms': 350573, 'time_signature': 4}"
Goodbye Stranger,Supertramp,https://open.spotify.com/track/5dE8s6uWRGNc1Ac7y8rULq,"{'danceability': 0.422, 'energy': 0.495, 'key': 1, 'loudness': -13.062, 'mode': 1, 'speechiness': 0.0614, 'acousticness': 0.588, 'instrumentalness': 0.0167, 'liveness': 0.0763, 'valence': 0.347, 'tempo': 125.258, 'type': 'audio_features', 'id': '5dE8s6uWRGNc1Ac7y8rULq', 'uri': 'spotify:track:5dE8s6uWRGNc1Ac7y8rULq', 'track_href': 'https://api.spotify.com/v1/tracks/5dE8s6uWRGNc1Ac7y8rULq', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5dE8s6uWRGNc1Ac7y8rULq', 'duration_ms': 350560, 'time_signature': 4}"
Breakfast In America - 2010 Remastered,Supertramp,https://open.spotify.com/track/4a5pNRjwmzYQuEY1E7O6pj,"{'danceability': 0.532, 'energy': 0.663, 'key': 0, 'loudness': -5.886, 'mode': 0, 'speechiness': 0.0292, 'acousticness': 0.425, 'instrumentalness': 1.07e-06, 'liveness': 0.0734, 'valence': 0.756, 'tempo': 75.14, 'type': 'audio_features', 'id': '4a5pNRjwmzYQuEY1E7O6pj', 'uri': 'spotify:track:4a5pNRjwmzYQuEY1E7O6pj', 'track_href': 'https://api.spotify.com/v1/tracks/4a5pNRjwmzYQuEY1E7O6pj', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4a5pNRjwmzYQuEY1E7O6pj', 'duration_ms': 159347, 'time_signature': 4}"
It's Raining Again,Supertramp,https://open.spotify.com/track/2bzBI23EJWHjXmGj3xlYaM,"{'danceability': 0.603, 'energy': 0.674, 'key': 10, 'loudness': -6.808, 'mode': 1, 'speechiness': 0.0295, 'acousticness': 0.62, 'instrumentalness': 0.00261, 'liveness': 0.26, 'valence': 0.559, 'tempo': 121.261, 'type': 'audio_features', 'id': '2bzBI23EJWHjXmGj3xlYaM', 'uri': 'spotify:track:2bzBI23EJWHjXmGj3xlYaM', 'track_href': 'https://api.spotify.com/v1/tracks/2bzBI23EJWHjXmGj3xlYaM', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2bzBI23EJWHjXmGj3xlYaM', 'duration_ms': 264240, 'time_signature': 4}"
Supertramp,Supertramp,https://open.spotify.com/track/0XUC0NWE9vAakeCgvaekVs,"{'danceability': 0.497, 'energy': 0.642, 'key': 10, 'loudness': -6.927, 'mode': 1, 'speechiness': 0.0282, 'acousticness': 0.481, 'instrumentalness': 1.06e-05, 'liveness': 0.095, 'valence': 0.208, 'tempo': 95.12, 'type': 'audio_features', 'id': '0XUC0NWE9vAakeCgvaekVs', 'uri': 'spotify:track:0XUC0NWE9vAakeCgvaekVs', 'track_href': 'https://api.spotify.com/v1/tracks/0XUC0NWE9vAakeCgvaekVs', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0XUC0NWE9vAakeCgvaekVs', 'duration_ms': 176600, 'time_signature': 3}"
Bloody Well Right,Supertramp,https://open.spotify.com/track/2SmlWvdYG6FsagxN3FkHMI,"{'danceability': 0.575, 'energy': 0.446, 'key': 3, 'loudness': -13.839, 'mode': 1, 'speechiness': 0.105, 'acousticness': 0.426, 'instrumentalness': 0.0175, 'liveness': 0.0656, 'valence': 0.532, 'tempo': 75.501, 'type': 'audio_features', 'id': '2SmlWvdYG6FsagxN3FkHMI', 'uri': 'spotify:track:2SmlWvdYG6FsagxN3FkHMI', 'track_href': 'https://api.spotify.com/v1/tracks/2SmlWvdYG6FsagxN3FkHMI', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2SmlWvdYG6FsagxN3FkHMI', 'duration_ms': 272432, 'time_signature': 4}"
Dreams - 2004 Remaster,Supertramp,https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz,"{'danceability': 0.828, 'energy': 0.492, 'key': 0, 'loudness': -9.744, 'mode': 1, 'speechiness': 0.0276, 'acousticness': 0.0644, 'instrumentalness': 0.00428, 'liveness': 0.128, 'valence': 0.789, 'tempo': 120.151, 'type': 'audio_features', 'id': '0ofHAoxe9vBkTCp2UQIavz', 'uri': 'spotify:track:0ofHAoxe9vBkTCp2UQIavz', 'track_href': 'https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0ofHAoxe9vBkTCp2UQIavz', 'duration_ms': 257800, 'time_signature': 4}"
Everywhere,Supertramp,https://open.spotify.com/track/1prZ0pr6XoRCxcrC3MCL0M,"{'danceability': 0.69, 'energy': 0.54, 'key': 4, 'loudness': -10.516, 'mode': 1, 'speechiness': 0.0317, 'acousticness': 0.218, 'instrumentalness': 0.00657, 'liveness': 0.115, 'valence': 0.764, 'tempo': 114.846, 'type': 'audio_features', 'id': '1prZ0pr6XoRCxcrC3MCL0M', 'uri': 'spotify:track:1prZ0pr6XoRCxcrC3MCL0M', 'track_href': 'https://api.spotify.com/v1/tracks/1prZ0pr6XoRCxcrC3MCL0M', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1prZ0pr6XoRCxcrC3MCL0M', 'duration_ms': 222733, 'time_signature': 4}"
Rhiannon,Supertramp,https://open.spotify.com/track/05oETzWbd4SI33qK2gbJfR,"{'danceability': 0.723, 'energy': 0.49, 'key': 9, 'loudness': -14.745, 'mode': 0, 'speechiness': 0.0296, 'acousticness': 0.111, 'instrumentalness': 0.0946, 'liveness': 0.0923, 'valence': 0.795, 'tempo': 129.012, 'type': 'audio_features', 'id': '05oETzWbd4SI33qK2gbJfR', 'uri': 'spotify:track:05oETzWbd4SI33qK2gbJfR', 'track_href': 'https://api.spotify.com/v1/tracks/05oETzWbd4SI33qK2gbJfR', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/05oETzWbd4SI33qK2gbJfR', 'duration_ms': 252773, 'time_signature': 4}"
The Chain - 2004 Remaster,Supertramp,https://open.spotify.com/track/5e9TFTbltYBg2xThimr0rU,"{'danceability': 0.545, 'energy': 0.67, 'key': 9, 'loudness': -8.81, 'mode': 1, 'speechiness': 0.0496, 'acousticness': 0.009, 'instrumentalness': 0.000822, 'liveness': 0.0451, 'valence': 0.481, 'tempo': 151.553, 'type': 'audio_features', 'id': '5e9TFTbltYBg2xThimr0rU', 'uri': 'spotify:track:5e9TFTbltYBg2xThimr0rU', 'track_href': 'https://api.spotify.com/v1/tracks/5e9TFTbltYBg2xThimr0rU', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5e9TFTbltYBg2xThimr0rU', 'duration_ms': 270213, 'time_signature': 4}"
Dreams,Fleetwood Mac,https://open.spotify.com/track/1lbXEepatjRVjoG8pZMtdp,"{'danceability': 0.823, 'energy': 0.338, 'key': 0, 'loudness': -15.899, 'mode': 1, 'speechiness': 0.0413, 'acousticness': 0.139, 'instrumentalness': 0.00129, 'liveness': 0.5, 'valence': 0.785, 'tempo': 120.473, 'type': 'audio_features', 'id': '1lbXEepatjRVjoG8pZMtdp', 'uri': 'spotify:track:1lbXEepatjRVjoG8pZMtdp', 'track_href': 'https://api.spotify.com/v1/tracks/1lbXEepatjRVjoG8pZMtdp', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1lbXEepatjRVjoG8pZMtdp', 'duration_ms': 254453, 'time_signature': 4}"
Landslide,Fleetwood Mac,https://open.spotify.com/track/5ihS6UUlyQAfmp48eSkxuQ,"{'danceability': 0.414, 'energy': 0.161, 'key': 7, 'loudness': -22.32, 'mode': 0, 'speechiness': 0.0318, 'acousticness': 0.883, 'instrumentalness': 0.000223, 'liveness': 0.117, 'valence': 0.423, 'tempo': 159.375, 'type': 'audio_features', 'id': '5ihS6UUlyQAfmp48eSkxuQ', 'uri': 'spotify:track:5ihS6UUlyQAfmp48eSkxuQ', 'track_href': 'https://api.spotify.com/v1/tracks/5ihS6UUlyQAfmp48eSkxuQ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5ihS6UUlyQAfmp48eSkxuQ', 'duration_ms': 199493, 'time_signature': 4}"
Rhiannon,Fleetwood Mac,https://open.spotify.com/track/5TWPfkeN07aERO0Yn2D2t2,"{'danceability': 0.723, 'energy': 0.49, 'key': 9, 'loudness': -14.745, 'mode': 0, 'speechiness': 0.0296, 'acousticness': 0.111, 'instrumentalness': 0.0946, 'liveness': 0.0923, 'valence': 0.795, 'tempo': 129.012, 'type': 'audio_features', 'id': '5TWPfkeN07aERO0Yn2D2t2', 'uri': 'spotify:track:5TWPfkeN07aERO0Yn2D2t2', 'track_href': 'https://api.spotify.com/v1/tracks/5TWPfkeN07aERO0Yn2D2t2', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5TWPfkeN07aERO0Yn2D2t2', 'duration_ms': 252773, 'time_signature': 4}"
Everywhere - 2017 Remaster,Fleetwood Mac,https://open.spotify.com/track/254bXAqt3zP6P50BdQvEsq,"{'danceability': 0.73, 'energy': 0.487, 'key': 4, 'loudness': -10.991, 'mode': 1, 'speechiness': 0.0303, 'acousticness': 0.258, 'instrumentalness': 0.01, 'liveness': 0.0852, 'valence': 0.731, 'tempo': 114.965, 'type': 'audio_features', 'id': '254bXAqt3zP6P50BdQvEsq', 'uri': 'spotify:track:254bXAqt3zP6P50BdQvEsq', 'track_href': 'https://api.spotify.com/v1/tracks/254bXAqt3zP6P50BdQvEsq', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/254bXAqt3zP6P50BdQvEsq', 'duration_ms': 226653, 'time_signature': 4}"
Gypsy,Fleetwood Mac,https://open.spotify.com/track/19Ym5Sg0YyOCa6ao21bdoG,"{'danceability': 0.622, 'energy': 0.54, 'key': 5, 'loudness': -13.99, 'mode': 1, 'speechiness': 0.0261, 'acousticness': 0.017, 'instrumentalness': 0.00771, 'liveness': 0.265, 'valence': 0.847, 'tempo': 130.879, 'type': 'audio_features', 'id': '19Ym5Sg0YyOCa6ao21bdoG', 'uri': 'spotify:track:19Ym5Sg0YyOCa6ao21bdoG', 'track_href': 'https://api.spotify.com/v1/tracks/19Ym5Sg0YyOCa6ao21bdoG', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/19Ym5Sg0YyOCa6ao21bdoG', 'duration_ms': 264907, 'time_signature': 4}"
Go Your Own Way - 2004 Remaster,Fleetwood Mac,https://open.spotify.com/track/07GvNcU1WdyZJq3XxP0kZa,"{'danceability': 0.583, 'energy': 0.947, 'key': 5, 'loudness': -5.12, 'mode': 1, 'speechiness': 0.0378, 'acousticness': 0.0185, 'instrumentalness': 0.00109, 'liveness': 0.0679, 'valence': 0.803, 'tempo': 135.448, 'type': 'audio_features', 'id': '07GvNcU1WdyZJq3XxP0kZa', 'uri': 'spotify:track:07GvNcU1WdyZJq3XxP0kZa', 'track_href': 'https://api.spotify.com/v1/tracks/07GvNcU1WdyZJq3XxP0kZa', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/07GvNcU1WdyZJq3XxP0kZa', 'duration_ms': 223613, 'time_signature': 4}"
The Cure,Fleetwood Mac,https://open.spotify.com/track/34oB5r0lcN3fYWCs2uA1k5,"{'danceability': 0.697, 'energy': 0.506, 'key': 8, 'loudness': -4.863, 'mode': 1, 'speechiness': 0.0325, 'acousticness': 0.0792, 'instrumentalness': 0, 'liveness': 0.0893, 'valence': 0.516, 'tempo': 100.002, 'type': 'audio_features', 'id': '34oB5r0lcN3fYWCs2uA1k5', 'uri': 'spotify:track:34oB5r0lcN3fYWCs2uA1k5', 'track_href': 'https://api.spotify.com/v1/tracks/34oB5r0lcN3fYWCs2uA1k5', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/34oB5r0lcN3fYWCs2uA1k5', 'duration_ms': 211364, 'time_signature': 4}"
Cure For Me,Fleetwood Mac,https://open.spotify.com/track/33WTgxRdPBQQpVCMXpNxhO,"{'danceability': 0.726, 'energy': 0.738, 'key': 6, 'loudness': -6.589, 'mode': 0, 'speechiness': 0.0602, 'acousticness': 0.102, 'instrumentalness': 2.17e-05, 'liveness': 0.0882, 'valence': 0.414, 'tempo': 115.904, 'type': 'audio_features', 'id': '33WTgxRdPBQQpVCMXpNxhO', 'uri': 'spotify:track:33WTgxRdPBQQpVCMXpNxhO', 'track_href': 'https://api.spotify.com/v1/tracks/33WTgxRdPBQQpVCMXpNxhO', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/33WTgxRdPBQQpVCMXpNxhO', 'duration_ms': 201640, 'time_signature': 4}"
Friday I'm in Love,Fleetwood Mac,https://open.spotify.com/track/263aNAQCeFSWipk896byo6,"{'danceability': 0.526, 'energy': 0.762, 'key': 0, 'loudness': -12.437, 'mode': 0, 'speechiness': 0.0342, 'acousticness': 0.000972, 'instrumentalness': 0.000116, 'liveness': 0.338, 'valence': 0.505, 'tempo': 136.203, 'type': 'audio_features', 'id': '263aNAQCeFSWipk896byo6', 'uri': 'spotify:track:263aNAQCeFSWipk896byo6', 'track_href': 'https://api.spotify.com/v1/tracks/263aNAQCeFSWipk896byo6', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/263aNAQCeFSWipk896byo6', 'duration_ms': 214400, 'time_signature': 4}"
Just like Heaven,Fleetwood Mac,https://open.spotify.com/track/76GlO5H5RT6g7y0gev86Nk,"{'danceability': 0.43, 'energy': 0.971, 'key': 9, 'loudness': -3.845, 'mode': 1, 'speechiness': 0.0524, 'acousticness': 0.0271, 'instrumentalness': 2.16e-05, 'liveness': 0.185, 'valence': 0.764, 'tempo': 151.219, 'type': 'audio_features', 'id': '76GlO5H5RT6g7y0gev86Nk', 'uri': 'spotify:track:76GlO5H5RT6g7y0gev86Nk', 'track_href': 'https://api.spotify.com/v1/tracks/76GlO5H5RT6g7y0gev86Nk', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/76GlO5H5RT6g7y0gev86Nk', 'duration_ms': 212000, 'time_signature': 4}"
The Cure,The Cure,https://open.spotify.com/track/3EeKXJWkNTQTqqzRehTG7H,"{'danceability': 0.361, 'energy': 0.625, 'key': 11, 'loudness': -6.836, 'mode': 1, 'speechiness': 0.128, 'acousticness': 0.00406, 'instrumentalness': 2.2e-05, 'liveness': 0.245, 'valence': 0.25, 'tempo': 82.702, 'type': 'audio_features', 'id': '3EeKXJWkNTQTqqzRehTG7H', 'uri': 'spotify:track:3EeKXJWkNTQTqqzRehTG7H', 'track_href': 'https://api.spotify.com/v1/tracks/3EeKXJWkNTQTqqzRehTG7H', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3EeKXJWkNTQTqqzRehTG7H', 'duration_ms': 186959, 'time_signature': 4}"
Boys Don't Cry - Single Version,The Cure,https://open.spotify.com/track/4dneV7C1yDt9UtyxrQY375,"{'danceability': 0.465, 'energy': 0.841, 'key': 11, 'loudness': -5.767, 'mode': 0, 'speechiness': 0.0633, 'acousticness': 0.00486, 'instrumentalness': 0, 'liveness': 0.109, 'valence': 0.689, 'tempo': 168.743, 'type': 'audio_features', 'id': '4dneV7C1yDt9UtyxrQY375', 'uri': 'spotify:track:4dneV7C1yDt9UtyxrQY375', 'track_href': 'https://api.spotify.com/v1/tracks/4dneV7C1yDt9UtyxrQY375', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4dneV7C1yDt9UtyxrQY375', 'duration_ms': 157533, 'time_signature': 4}"
A Forest - 2006 Remaster,The Cure,https://open.spotify.com/track/3O4TPMOgChXOerSdB5WENH,"{'danceability': 0.633, 'energy': 0.62, 'key': 0, 'loudness': -11.271, 'mode': 1, 'speechiness': 0.0648, 'acousticness': 0.34, 'instrumentalness': 0.605, 'liveness': 0.0977, 'valence': 0.421, 'tempo': 81.117, 'type': 'audio_features', 'id': '3O4TPMOgChXOerSdB5WENH', 'uri': 'spotify:track:3O4TPMOgChXOerSdB5WENH', 'track_href': 'https://api.spotify.com/v1/tracks/3O4TPMOgChXOerSdB5WENH', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3O4TPMOgChXOerSdB5WENH', 'duration_ms': 354933, 'time_signature': 4}"
Lovesong - 2010 Remaster,The Cure,https://open.spotify.com/track/0X5C4WjQNubRysTkHOubz3,"{'danceability': 0.611, 'energy': 0.813, 'key': 9, 'loudness': -7.689, 'mode': 0, 'speechiness': 0.0279, 'acousticness': 0.339, 'instrumentalness': 0.898, 'liveness': 0.224, 'valence': 0.821, 'tempo': 140.112, 'type': 'audio_features', 'id': '0X5C4WjQNubRysTkHOubz3', 'uri': 'spotify:track:0X5C4WjQNubRysTkHOubz3', 'track_href': 'https://api.spotify.com/v1/tracks/0X5C4WjQNubRysTkHOubz3', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0X5C4WjQNubRysTkHOubz3', 'duration_ms': 209573, 'time_signature': 4}"
Boys Don't Cry,The Cure,https://open.spotify.com/track/2RKDbMwtJgKc76H9oPo7Cl,"{'danceability': 0.463, 'energy': 0.853, 'key': 11, 'loudness': -6.24, 'mode': 0, 'speechiness': 0.0706, 'acousticness': 0.0101, 'instrumentalness': 0, 'liveness': 0.107, 'valence': 0.69, 'tempo': 169.574, 'type': 'audio_features', 'id': '2RKDbMwtJgKc76H9oPo7Cl', 'uri': 'spotify:track:2RKDbMwtJgKc76H9oPo7Cl', 'track_href': 'https://api.spotify.com/v1/tracks/2RKDbMwtJgKc76H9oPo7Cl', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2RKDbMwtJgKc76H9oPo7Cl', 'duration_ms': 157053, 'time_signature': 4}"
Close to Me - 2006 Remaster,The Cure,https://open.spotify.com/track/7ABE6G4uQxbNtYgVrpBBPA,"{'danceability': 0.725, 'energy': 0.524, 'key': 11, 'loudness': -11.121, 'mode': 1, 'speechiness': 0.116, 'acousticness': 0.0748, 'instrumentalness': 0.764, 'liveness': 0.0819, 'valence': 0.961, 'tempo': 185.134, 'type': 'audio_features', 'id': '7ABE6G4uQxbNtYgVrpBBPA', 'uri': 'spotify:track:7ABE6G4uQxbNtYgVrpBBPA', 'track_href': 'https://api.spotify.com/v1/tracks/7ABE6G4uQxbNtYgVrpBBPA', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7ABE6G4uQxbNtYgVrpBBPA', 'duration_ms': 203267, 'time_signature': 4}"
Valerie (feat. Amy Winehouse) - Version Revisited,The Cure,https://open.spotify.com/track/6kopmMZiyLmw7h66uXcXR7,"{'danceability': 0.699, 'energy': 0.83, 'key': 1, 'loudness': -4.898, 'mode': 1, 'speechiness': 0.0633, 'acousticness': 0.00243, 'instrumentalness': 0.00024, 'liveness': 0.0995, 'valence': 0.889, 'tempo': 105.809, 'type': 'audio_features', 'id': '6kopmMZiyLmw7h66uXcXR7', 'uri': 'spotify:track:6kopmMZiyLmw7h66uXcXR7', 'track_href': 'https://api.spotify.com/v1/tracks/6kopmMZiyLmw7h66uXcXR7', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6kopmMZiyLmw7h66uXcXR7', 'duration_ms': 219413, 'time_signature': 4}"
You Know I'm No Good,The Cure,https://open.spotify.com/track/4zQuwW24dweWcaX0fEJkP2,"{'danceability': 0.705, 'energy': 0.806, 'key': 9, 'loudness': -3.607, 'mode': 1, 'speechiness': 0.0309, 'acousticness': 0.0132, 'instrumentalness': 0.00428, 'liveness': 0.0701, 'valence': 0.734, 'tempo': 103.383, 'type': 'audio_features', 'id': '4zQuwW24dweWcaX0fEJkP2', 'uri': 'spotify:track:4zQuwW24dweWcaX0fEJkP2', 'track_href': 'https://api.spotify.com/v1/tracks/4zQuwW24dweWcaX0fEJkP2', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4zQuwW24dweWcaX0fEJkP2', 'duration_ms': 256947, 'time_signature': 4}"
Rehab,The Cure,https://open.spotify.com/track/3N4DI1vuTSX1tz7fa2NQZw,"{'danceability': 0.407, 'energy': 0.558, 'key': 0, 'loudness': -13.609, 'mode': 1, 'speechiness': 0.0552, 'acousticness': 0.0541, 'instrumentalness': 1.51e-06, 'liveness': 0.34, 'valence': 0.777, 'tempo': 71.815, 'type': 'audio_features', 'id': '3N4DI1vuTSX1tz7fa2NQZw', 'uri': 'spotify:track:3N4DI1vuTSX1tz7fa2NQZw', 'track_href': 'https://api.spotify.com/v1/tracks/3N4DI1vuTSX1tz7fa2NQZw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3N4DI1vuTSX1tz7fa2NQZw', 'duration_ms': 214947, 'time_signature': 4}"
"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",The Cure,https://open.spotify.com/track/6nLvaCZFR1wEzW3sIKpsnr,"{'danceability': 0.772, 'energy': 0.371, 'key': 5, 'loudness': -5.743, 'mode': 0, 'speechiness': 0.0348, 'acousticness': 0.744, 'instrumentalness': 0, 'liveness': 0.167, 'valence': 0.684, 'tempo': 96.574, 'type': 'audio_features', 'id': '6nLvaCZFR1wEzW3sIKpsnr', 'uri': 'spotify:track:6nLvaCZFR1wEzW3sIKpsnr', 'track_href': 'https://api.spotify.com/v1/tracks/6nLvaCZFR1wEzW3sIKpsnr', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6nLvaCZFR1wEzW3sIKpsnr', 'duration_ms': 233733, 'time_signature': 4}"
Rehab,Amy Winehouse,https://open.spotify.com/track/1L5tZi0izXsi5Kk5OJf4W0,"{'danceability': 0.434, 'energy': 0.872, 'key': 0, 'loudness': -2.974, 'mode': 1, 'speechiness': 0.0702, 'acousticness': 0.0473, 'instrumentalness': 1.83e-06, 'liveness': 0.396, 'valence': 0.732, 'tempo': 71.515, 'type': 'audio_features', 'id': '1L5tZi0izXsi5Kk5OJf4W0', 'uri': 'spotify:track:1L5tZi0izXsi5Kk5OJf4W0', 'track_href': 'https://api.spotify.com/v1/tracks/1L5tZi0izXsi5Kk5OJf4W0', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1L5tZi0izXsi5Kk5OJf4W0', 'duration_ms': 213760, 'time_signature': 4}"
Back To Black,Amy Winehouse,https://open.spotify.com/track/3FAclTFfvUuQYnEsptbK8w,"{'danceability': 0.403, 'energy': 0.422, 'key': 7, 'loudness': -13.964, 'mode': 0, 'speechiness': 0.0373, 'acousticness': 0.134, 'instrumentalness': 2.05e-05, 'liveness': 0.0861, 'valence': 0.378, 'tempo': 122.728, 'type': 'audio_features', 'id': '3FAclTFfvUuQYnEsptbK8w', 'uri': 'spotify:track:3FAclTFfvUuQYnEsptbK8w', 'track_href': 'https://api.spotify.com/v1/tracks/3FAclTFfvUuQYnEsptbK8w', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3FAclTFfvUuQYnEsptbK8w', 'duration_ms': 241293, 'time_signature': 4}"
Back To Black,Amy Winehouse,https://open.spotify.com/track/30FURVTCpbKyykjSEQzGkH,"{'danceability': 0.49, 'energy': 0.725, 'key': 10, 'loudness': -3.304, 'mode': 1, 'speechiness': 0.0392, 'acousticness': 0.123, 'instrumentalness': 2.68e-05, 'liveness': 0.0983, 'valence': 0.335, 'tempo': 123.28, 'type': 'audio_features', 'id': '30FURVTCpbKyykjSEQzGkH', 'uri': 'spotify:track:30FURVTCpbKyykjSEQzGkH', 'track_href': 'https://api.spotify.com/v1/tracks/30FURVTCpbKyykjSEQzGkH', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/30FURVTCpbKyykjSEQzGkH', 'duration_ms': 240440, 'time_signature': 4}"
Tears Dry On Their Own,Amy Winehouse,https://open.spotify.com/track/6yLX8QnxlnEqZfs3YKCfjF,"{'danceability': 0.643, 'energy': 0.871, 'key': 1, 'loudness': -2.734, 'mode': 0, 'speechiness': 0.118, 'acousticness': 0.491, 'instrumentalness': 0, 'liveness': 0.29, 'valence': 0.452, 'tempo': 121.569, 'type': 'audio_features', 'id': '6yLX8QnxlnEqZfs3YKCfjF', 'uri': 'spotify:track:6yLX8QnxlnEqZfs3YKCfjF', 'track_href': 'https://api.spotify.com/v1/tracks/6yLX8QnxlnEqZfs3YKCfjF', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6yLX8QnxlnEqZfs3YKCfjF', 'duration_ms': 185187, 'time_signature': 4}"
